0.2702702702702702	nan	0.8424829634936355	0.656792209512174	0.5244469700816667	0.42612586465389474	0.34654981083905395	0.2769900682217741	0.2110299604308823	0.14040492913162425	0.0
0.2902902902902902	nan	0.8055004055315494	0.6440191346875562	0.518594300781221	0.4231474663632948	0.34499764435986574	0.2762140316928984	0.2106919072406803	0.14030648334816312	0.0
0.3103103103103102	nan	0.7676758408949279	0.6306092243049514	0.5123960429294078	0.4199794224903283	0.34334232263553227	0.2753849765223263	0.2103303083083905	0.14020108231933173	0.0
0.3303303303303302	nan	0.729285296061881	0.6166129438553738	0.5058662007477956	0.4166263145983407	0.3415853994233037	0.2745033935996595	0.20994528678520571	0.14008874182703257	0.0
0.3503503503503502	nan	0.6905967263559144	0.6020821128207046	0.4990193976623509	0.41309296580867005	0.33972851825025335	0.2735698038192357	0.20953697364294235	0.13996947868348666	0.0
0.37037037037037024	nan	0.6518670770741359	0.5870695874052503	0.4918708218531829	0.4093844292490558	0.3377734098519387	0.2725847575672629	0.20910550759979216	0.1398433107270404	0.0
0.39039039039039025	nan	0.6133396672874722	0.5716289433434535	0.4844361702725022	0.4055059760235953	0.33572188948517223	0.2715488341811498	0.20865103504178348	0.1397102568177187	0.0
0.41041041041041026	nan	0.5752419280387272	0.5558141614161523	0.4767315914187096	0.40146308274429404	0.3335758541207411	0.27046264138177556	0.20817370994001425	0.13957033683252654	0.0
0.4304304304304303	nan	0.5377835172314248	0.5396793182177694	0.4687736271574502	0.39726141866543824	0.3313372795221497	0.2693268146794781	0.20767369376372183	0.13942357166049987	0.0
0.4504504504504503	nan	0.5011548240442321	0.5232782846009242	0.4605791538814892	0.3929068324630176	0.3290082172166778	0.26814201675457333	0.20715115538925924	0.1392699831975083	0.0
0.4704704704704703	nan	0.4655258664874856	0.5066644340853007	0.45216532330042086	0.38840533870226146	0.32659079136524993	0.26690893681325006	0.20660627100504872	0.13910959434081083	0.0
0.4904904904904903	nan	0.431045576982021	0.48989036335654323	0.4435495031485374	0.3837631040369925	0.3240871955377935	0.26562828991971693	0.2060392240125881	0.1389424289833668	0.0
0.5105105105105103	nan	0.3978414627983427	0.4730076268011049	0.4347492180947169	0.3789864331849735	0.3214996894009305	0.2643008163055074	0.20545020492358756	0.13876851200790413	0.0
0.5305305305305303	nan	0.3660196210231695	0.45606648682711914	0.4257820911319937	0.37408175472370486	0.3188305953249929	0.2629272806568752	0.20483941125331773	0.13858786928074637	0.0
0.5505505505505504	nan	0.33566508155871577	0.4391156815124418	0.4166657857166337	0.36905560675123966	0.3160822949174812	0.2615084713812409	0.20420704741025222	0.13840052764540167	0.0
0.5705705705705704	nan	0.3068424466050548	0.42220221090201665	0.4074179489171303	0.3639146224565055	0.3132572254901923	0.2600451998536733	0.20355332458209174	0.13820651491591474	0.0
0.5905905905905904	nan	0.27959679118374475	0.40537114305071736	0.3980561558226663	0.35866551564337706	0.31035787646733465	0.2585382996444131	0.20287846061825773	0.13800585986998498	0.0
0.6106106106106104	nan	0.25395478654780423	0.3886654406778462	0.3885978554483598	0.35331506625231746	0.30738678574201583	0.2569886257284675	0.20218267990894792	0.137798592241853	0.0
0.6306306306306304	nan	0.2299260067679671	0.3721258090685168	0.3790603183611408	0.3478701059228184	0.30434653598854167	0.25539705367832266	0.20146621326084718	0.1375847427149574	0.0
0.6506506506506504	nan	0.20750437833316204	0.3557905656281092	0.3694605862355158	0.3423375036391122	0.3012397509379926	0.2537644788408413	0.2007292977695901	0.13736434291436536	0.0
0.6706706706706704	nan	0.18666973317063737	0.33969553127160546	0.3598154235328986	0.33672415150071766	0.29806909162455963	0.2520918154994242	0.19997217668907422	0.13713742539897864	0.0
0.6906906906906904	nan	0.1673894269707299	0.32387394361248295	0.3501412714817507	0.33103695065831684	0.2948372526101105	0.2503799960225334	0.1991950992977244	0.13690402365351836	0.0
0.7107107107107105	nan	0.1496199869677142	0.308356391708326	0.34045420451861974	0.3252827974542505	0.2915469581944325	0.24862996999968304	0.19839832076181108	0.1366641720802911	0.0
0.7307307307307305	nan	0.13330875624412877	0.2931707719245657	0.33076988933243456	0.3194685698055759	0.288200958618553	0.24684270336601616	0.19758210199592763	0.1364179059907392	0.0
0.7507507507507505	nan	0.1183955050478215	0.2783422642956503	0.32110354663624574	0.3136011138661543	0.2848020262684744	0.24501917751659386	0.19674670952073334	0.13616526159677783	0.0
0.7707707707707705	nan	0.10481398339410594	0.26389332859610404	0.3114699157721347	0.3076872310026423	0.2813529518865789	0.24316038841152968	0.1958924153180703	0.13590627600192248	0.0
0.7907907907907905	nan	0.09249339322928803	0.24984371918368756	0.301883222236392	0.3017336651175562	0.27785654079785954	0.24126734567310668	0.1950194966835647	0.13564098719220938	0.0
0.8108108108108105	nan	0.08135976252404017	0.23621051754425576	0.29235714819342346	0.29574709035077246	0.27431560915801734	0.2393410716760181	0.19412823607682375	0.13536943402691184	0.0
0.8308308308308305	nan	0.07133720772503749	0.22300818135368183	0.28290480602830936	0.289734099188928	0.2707329802303317	0.23738260063187308	0.1932189209693421	0.1350916562290565	0.0
0.8508508508508505	nan	0.062349074914729755	0.2102486087768338	0.2735387149696555	0.2837011910102088	0.2671114806980621	0.2353929776691087	0.1922918436902312	0.1348076943757417	0.0
0.8708708708708706	nan	0.0543189537222127	0.1979412166472288	0.2642707807964441	0.2776547610899621	0.26345393701897485	0.23337325790944582	0.19134730126988822	0.1345175898882619	0.0
0.8908908908908906	nan	0.04717156142037832	0.18609303111357198	0.25511227862514846	0.2716010900904613	0.25976317182840997	0.23132450554202397	0.19038559528172083	0.1342213850220416	0.0
0.9109109109109106	nan	0.040833497681074096	0.1747087893005564	0.2460738387565112	0.2655463340559902	0.25604200039711067	0.22924779289634165	0.18940703168204578	0.13391912285638147	0.0
0.9309309309309306	nan	0.03523387310345251	0.16379105051049606	0.23716543554521602	0.2594965149322184	0.2522932271498301	0.22714419951512335	0.1884119206482799	0.1336108472840212	0.0
0.9509509509509506	nan	0.03030481686004595	0.1533403154887867	0.22839637924028688	0.25345751162661034	0.24851964225051337	0.22501481122822253	0.18740057641554309	0.13329660300052162	0.0
0.9709709709709706	nan	0.025981870614394786	0.14335515228887188	0.2197753107295177	0.247435051624367	0.24472401825962087	0.22286071922865994	0.1863733171117933	0.13297643549347046	0.0
0.9909909909909906	nan	0.022204277260597653	0.1338323273001915	0.21131019910763765	0.24143470317214932	0.24090910686891875	0.2206830191518834	0.1853304645916146	0.13265039103151471	0.0
1.0110110110110107	nan	0.018915174037533438	0.1247669400442375	0.2030083419753148	0.23546186803958075	0.23707763571880983	0.21848281015932067	0.18427234426877837	0.13231851665322403	0.0
1.0310310310310307	nan	0.016061700206458817	0.11615256039795134	0.1948763683645521	0.2295217748662915	0.23323230530301922	0.21626119402728	0.18319928494770057	0.13198086015578822	0.0
1.0510510510510507	nan	0.01359502978492218	0.10798136696881266	0.18692024417556735	0.22361947310005403	0.22937578596517874	0.21401927424223696	0.18211161865391556	0.13163747008355323	0.0
1.0710710710710707	nan	0.011470339842034393	0.10024428542056754	0.179145280000917	0.21775982752937534	0.22551071499157982	0.21175815510352528	0.18100968046368854	0.13128839571639872	0.0
1.0910910910910907	nan	0.009646724622555204	0.09293112563108767	0.17155614120443385	0.21194751341177237	0.2216396938040798	0.20947894083443025	0.17989380833288848	0.13093368705796224	0.0
1.1111111111111107	nan	0.00808706532353546	0.08603071665279224	0.16415686011551942	0.20618701219686258	0.21776528525686079	0.20718273470266008	0.1787643429252434	0.1305733948237126	0.0
1.1311311311311307	nan	0.006757864740452071	0.07953103853987104	0.1569508501934658	0.20048260784136798	0.21389001104044508	0.20487063815114823	0.1776216274400983	0.13020757042887765	0.0
1.1511511511511507	nan	0.005629055271135361	0.07341935020374515	0.14994092201176884	0.19483838371116055	0.21001634919607753	0.20254374994011468	0.1764660074397984	0.1298362659762296	0.0
1.1711711711711708	nan	0.004673787953707352	0.06768231255735399	0.14312930090882253	0.1892582200635775	0.20614673174328232	0.20020316530128843	0.17529783067681645	0.12945953424373235	0.0
1.1911911911911908	nan	0.0038682093539723988	0.062306106308630115	0.13651764614892942	0.18374579210141662	0.20228354242310387	0.1978499751051665	0.174117446920746	0.12907742867205496	0.0
1.2112112112112108	nan	0.003191232238793046	0.057276543862651186	0.13010707143619285	0.17830456858828317	0.19842911455923737	0.19548526504215713	0.17292520778527803	0.12869000335195502	0.0
1.2312312312312308	nan	0.002624305101029156	0.052579174889295886	0.12389816662353102	0.17293781101331776	0.19458572903895224	0.19311011481842483	0.17172146655528148	0.1282973130115367	0.0
1.2512512512512508	nan	0.002151184760121923	0.04819938520773493	0.11789102045973547	0.16764857329177793	0.19075561241541092	0.19072559736722605	0.17050657801410357	0.12789941300338709	0.0
1.2712712712712708	nan	0.0017577154673745253	0.04412248872984144	0.11208524421912346	0.16243970198649726	0.18694093513268467	0.18833277807649249	0.16928089827120807	0.12749635929159517	0.0
1.2912912912912908	nan	0.0014316172091504802	0.040333812290809505	0.1064799960608631	0.1573138370338918	0.18314380987447104	0.18593271403338762	0.16804478459026628	0.12708820843865803	0.0
1.3113113113113108	nan	0.001162285233372061	0.036818773276252485	0.10107400596840867	0.1522734129569389	0.17936629003722218	0.1835264532865295	0.16679859521781554	0.12667501759227828	0.0
1.3313313313313309	nan	0.0009406022301189266	0.03356295003027129	0.09586560112361911	0.1473206605464143	0.1756103683281043	0.18111503412653918	0.16554268921259851	0.12625684447205696	0.0
1.3513513513513509	nan	0.0007587640780003511	0.030552145098008965	0.09085273157496992	0.1424576089906445	0.17187797548792141	0.17869948438554104	0.16427742627569517	0.12583374735608643	0.0
1.3713713713713709	nan	0.0006101196239220327	0.027772441418740686	0.08603299606474316	0.1376860884331112	0.16817097913885698	0.17628082075620657	0.16300316658155709	0.12540578506744748	0.0
1.391391391391391	nan	0.0004890245924148577	0.025210251641392643	0.08140366788611997	0.13300773293643675	0.16449118275661315	0.17386004813089717	0.16172027061005434	0.1249730169606151	0.0
1.411411411411411	nan	0.0003907094177373927	0.022852360783455625	0.07696172064763493	0.12842398383058293	0.16084032476625976	0.1714381589614281	0.16042909897964086	0.1245355029077772	0.0
1.431431431431431	nan	0.00031116055221664193	0.020685962496570953	0.0727038538294071	0.12393609342250624	0.1572200777608449	0.16901613263993825	0.15913001228174434	0.12409330328507094	0.0
1.451451451451451	nan	0.00024701462166925654	0.018698689237719616	0.06862651802287235	0.11954512904403702	0.15363204784156842	0.16659493490131547	0.15782337091648452	0.1236464789587405	0.0
1.471471471471471	nan	0.0001954646667162116	0.016878636674120394	0.06472593975333142	0.11525197741437859	0.15007777407807454	0.16417551724759027	0.15650953492982117	0.12319509127122151	0.0
1.491491491491491	nan	0.00015417762068212633	0.01521438267289202	0.060998145792431006	0.11105734929335756	0.14655872808718762	0.161758816394675	0.15518886385223213	0.1227392020271559	0.0
1.511511511511511	nan	0.00012122212395654894	0.013695001243566792	0.057438986875646865	0.1069617844013963	0.1430763137281883	0.1593457537417882	0.1538617165390188	0.12227887347934205	0.0
1.531531531531531	nan	9.500575486558344e-05	0.012310071813019312	0.05404416074786996	0.10296565658211687	0.13963186691251434	0.15693723486386874	0.15252845101233528	0.1218141683146244	0.0
1.551551551551551	nan	7.422076235308424e-05	0.011049684218693361	0.050809234468252674	0.09906917918352079	0.13622665552556484	0.15453414902724594	0.15118942430503376	0.12134514963972719	0.0
1.571571571571571	nan	5.77974107124111e-05	0.0099044398076013	0.04772966591349225	0.0952724106338195	0.13286187945809289	0.15213736872879777	0.14984499230641882	0.1208718809670367	0.0
1.591591591591591	nan	4.4864086430004134e-05	0.008865449025883302	0.04480082442665828	0.09157526018820764	0.12953867074448977	0.14974774925879097	0.14849550960999844	0.12039442620033647	0.0
1.611611611611611	nan	3.4713367692863886e-05	0.007924325877210509	0.042018010566462205	0.08797749382317509	0.1262580938050912	0.1473661282875631	0.14714132936331856	0.11991284962049978	0.0
1.631631631631631	nan	2.6773314671272118e-05	0.007073179618461332	0.039376474919471216	0.08447874025533782	0.1230211457894766	0.14499332547616833	0.14578280311996605	0.11942721587114427	0.0
1.651651651651651	nan	2.058330030009518e-05	0.006304604048357428	0.036871435945145546	0.08107849706222639	0.11982875701758376	0.14263014211107647	0.14442028069382087	0.11893758994425281	0.0
1.671671671671671	nan	1.5773764482459128e-05	0.005611664729567323	0.0344980968306899	0.07777613688300235	0.11668179151532483	0.14027736076297742	0.1430541100156371	0.118444037165765	0.0
1.691691691691691	nan	1.2049337469546515e-05	0.004987884467609239	0.03225166133952193	0.07457091367766785	0.11358104764126364	0.13793574496970998	0.14168463699202938	0.11794662318114417	0.0
1.711711711711711	nan	9.174839123425706e-06	0.004427227351128242	0.03012734864364611	0.07146196902399081	0.11052725880080337	0.13560603894330023	0.14031220536693856	0.1174454139409238	0.0
1.7317317317317311	nan	6.963718736316727e-06	0.003924081638180133	0.028120407136353734	0.06844833843207929	0.10752109424422997	0.1332889673010608	0.13893715658564776	0.11694047568623811	0.0
1.7517517517517511	nan	5.268554289436612e-06	0.003473241752392101	0.026226127227430687	0.06552895765729999	0.10456315994487017	0.1309852348206698	0.13755982966141797	0.11643187493434129	0.0
1.7717717717717711	nan	3.9732800021860286e-06	0.0030698896316258867	0.024439853128426534	0.06270266899304199	0.10165399955354364	0.12869552621911712	0.1361805610448079	0.11591967846411923	0.0
1.7917917917917912	nan	2.98685649552884e-06	0.002709575650348509	0.022756993640509843	0.059968227525670395	0.09879409542542426	0.12642050595537288	0.1347996844957424	0.11540395330159899	0.0
1.8118118118118112	nan	2.238138805123832e-06	0.002388199315593576	0.02117303196199812	0.057324307334893985	0.09598386971537128	0.1241608180566037	0.13341753095838862	0.11488476670545938	0.0
1.8318318318318312	nan	1.6717339064714265e-06	0.002101989915413825	0.01968353453680082	0.05476950762367661	0.09322368553774865	0.1219170859677324	0.1320344284388979	0.11436218615254799	0.0
1.8518518518518512	nan	1.2446715386993047e-06	0.0018474872782926527	0.018284158968749752	0.05230235876275222	0.09051384818671951	0.1196899124241074	0.13065070188606753	0.11383627932340804	0.0
1.8718718718718712	nan	9.237401930591083e-07	0.0016215227822771775	0.016970661030116362	0.049921328235750816	0.08785460641298226	0.11747987934702074	0.12926667307497441	0.1133071140878201	0.0
1.8918918918918912	nan	6.833644726491524e-07	0.0014212007337649326	0.015738900795533615	0.047624826471903005	0.08524615375290609	0.11528754776178628	0.1278826604936289	0.1127747584903625	0.0
1.9119119119119112	nan	5.03920964315007e-07	0.0012438802180395835	0.014584847935060858	0.04541121255426061	0.08268862990602355	0.11311345773806351	0.12649897923269482	0.11223928073599493	0.0
1.9319319319319312	nan	3.7040763525859227e-07	0.0010871575068991761	0.013504586202262832	0.043278799792342136	0.08018212215685015	0.11095812835208733	0.12511594087831876	0.11170074917566912	0.0
1.9519519519519513	nan	2.713969158997796e-07	0.0009488490931194837	0.01249431715493263	0.04122586114908409	0.07772666683702105	0.10882205767044009	0.1237338534081083	0.11115923229197122	0.0
1.9719719719719713	nan	1.9821538482432484e-07	0.0008269754070878881	0.011550363147487131	0.03925063451294592	0.07532225082376635	0.10670572275497908	0.122353021090296	0.11061479868479979	0.0
1.9919919919919913	nan	1.4430363989233124e-07	0.0007197452577517357	0.010669169635118672	0.037351327806973283	0.0729688130707852	0.1046095796885102	0.12097374438612407	0.11006751705708336	0.0
2.0120120120120113	nan	1.0471880693786039e-07	0.0006255410280526547	0.009847306830517173	0.03552612392756867	0.07066624616762845	0.10253406362077841	0.11959631985547951	0.10951745620054205	0.0
2.0320320320320313	nan	7.574946319007923e-08	0.0005429046442516632	0.009081470754400866	0.03377318550664757	0.06841439792375502	0.10047958883432465	0.11822104006580934	0.10896468498149708	0.0
2.0520520520520513	nan	5.4618768945270564e-08	0.0004705243289618835	0.008368483721231758	0.032090659491765164	0.06621307297349338	0.09844654882974084	0.11684819350434007	0.10840927232673195	0.0
2.0720720720720713	nan	3.9256513799624896e-08	0.00040722213925718646	0.007705294301364758	0.030476681539685586	0.06406203439821037	0.09643531642983694	0.11547806449362426	0.1078512872094099	0.0
2.0920920920920913	nan	2.812477294441716e-08	0.0003519422838670358	0.0070889768005077455	0.028929380219724462	0.061961005362069416	0.09444624390221634	0.11411093311043338	0.10729079863505091	0.0
2.1121121121121114	nan	2.0085090588528878e-08	0.0003037402071436021	0.006516730296776036	0.027446881024028327	0.05990967075784634	0.09247966309974251	0.11274707510801414	0.10672787562757256	0.0
2.1321321321321314	nan	1.4297695337969864e-08	0.0002617724221338319	0.005985877274829206	0.026027310182755555	0.05790767885936215	0.09053588561836325	0.11138676184172064	0.10616258721539856	0.0
2.1521521521521514	nan	1.0145320153366328e-08	0.00022528707063969075	0.0054938618956032826	0.024668798282892524	0.05595464297719037	0.0886152029717472	0.11003026019803465	0.10559500241763849	0.0
2.1721721721721714	nan	7.175843332325198e-09	0.0001936151845343098	0.005038247939017627	0.023369483690174296	0.054050143114399665	0.08671788678217517	0.10867783252698095	0.10502519023034292	0.0
2.1921921921921914	nan	5.059267168990671e-09	0.00016616261974901318	0.0046167164557636515	0.02212751577427818	0.052193727619199264	0.08484418898711689	0.10732973657794337	0.10445321961283734	0.0
2.2122122122122114	nan	3.555574263781725e-09	0.00014240263218479228	0.004227063162892566	0.02094105793812124	0.05038491483146757	0.08299434206091541	0.10598622543888397	0.10387915947413866	0.0
2.2322322322322314	nan	2.490802929430445e-09	0.00012186906326118089	0.0038671956164302097	0.019808290452717977	0.04862319472025957	0.08116855925099163	0.10464754747896467	0.10330307865945795	0.0
2.2522522522522515	nan	1.7393078443447554e-09	0.00010415010182682385	0.0035351301926775528	0.018727413099640353	0.04690803050950815	0.07936703482797486	0.10331394629456885	0.10272504593679296	0.0
2.2722722722722715	nan	1.2106567212759568e-09	8.888258865307411e-05	0.003228988908222925	0.017696647623669595	0.04523886028925609	0.07758994434915777	0.10198566065871659	0.10214512998361386	0.0
2.2922922922922915	nan	8.399879448398156e-10	7.574682965146256e-05	0.0029469961070133044	0.016714239998737182	0.04361509860988077	0.07583744493467011	0.10066292447386592	0.1015633993736459	0.0
2.3123123123123115	nan	5.809417158575874e-10	6.446188423817406e-05	0.0026874750411221156	0.015778462510720227	0.04203613805689944	0.07410967555576006	0.09934596672808833	0.10097992256375221	0.0
2.3323323323323315	nan	4.004972578997459e-10	5.478129585800209e-05	0.0024488443701249246	0.014887615661085695	0.040501350804071974	0.07240675733456997	0.09803501145460602	0.1003947678809201	0.0
2.3523523523523515	nan	2.752162067393633e-10	4.648923252495753e-05	0.0022296146022649666	0.014040029895767154	0.039010090142646475	0.07072879385478997	0.0967302776946739	0.09980800350935425	0.0
2.3723723723723715	nan	1.8851935125203064e-10	3.939700628940999e-05	0.002028384498870234	0.013234067164009157	0.03756169198472428	0.06907587148257337	0.09543197946378881	0.0992196974776802	0.0
2.3923923923923915	nan	1.2871979587234407e-10	3.333994175923524e-05	0.00184383746178354	0.01246812231222678	0.03615547633885069	0.0674480596970958	0.09414032572120458	0.09862991764626099	0.0
2.4124124124124116	nan	8.760768858429035e-11	2.8174565146147773e-05	0.00167473792189682	0.011740624318203757	0.03479074875606883	0.0658454114301425	0.09285552034272977	0.09803873169463023	0.0
2.4324324324324316	nan	5.943558970122066e-11	2.3776086743587398e-05	0.0015199277452495517	0.011050037371191758	0.03346680174480404	0.06426796341410912	0.09157776209678307	0.09744620710904493	0.0
2.4524524524524516	nan	4.019373860517752e-11	2.0036151238647e-05	0.0013783226715663075	0.01039486180367705	0.03218291615307556	0.06271573653780434	0.09030724462367783	0.09685241117016066	0.0
2.4724724724724716	nan	2.7094285677084893e-11	1.6860831790895027e-05	0.0012489087985769487	0.009773634880750727	0.03093836251666104	0.06118873620944656	0.08904415641810647	0.09625741094083247	0.0
2.4924924924924916	nan	1.8205578407719596e-11	1.4168845352516827e-05	0.0011307391239901783	0.009184931453154946	0.029732402371965998	0.05968695272625075	0.08778868081479238	0.09566127325404393	0.0
2.5125125125125116	nan	1.2193790557050384e-11	1.188996823737837e-05	0.001022930155582192	0.008627364480182987	0.028564289532476105	0.058210361650008015	0.08654099597727527	0.09506406470096783	0.0
2.5325325325325316	nan	8.141050617878353e-12	9.963632454946171e-06	0.0009246585985203386	0.008099585428685432	0.027433271327793055	0.05675892418806539	0.08530127488979353	0.09446585161916048	0.0
2.5525525525525516	nan	5.417883382764033e-12	8.337684794948897e-06	0.0008351581277703515	0.0076002845544811785	0.026338589804376346	0.055332587579121455	0.08406968535222586	0.09386670008089303	0.0
2.5725725725725717	nan	3.5940682887756717e-12	6.9672920693258274e-06	0.0007537162522365784	0.0071281910724902715	0.025279482887231516	0.05393128548326033	0.08284638997805199	0.09326667588162214	0.0
2.5925925925925917	nan	2.3765692327976044e-12	5.8139772808518495e-06	0.0006796712761593724	0.006682073221899305	0.02425518550190129	0.0525549383756555	0.08163154619529044	0.0926658445286025	0.0
2.6126126126126117	nan	1.5664700297325314e-12	4.844772786432615e-06	0.0006124093622428434	0.006260738232638641	0.023264930656229123	0.05120345394338392	0.08042530625036994	0.09206427122964385	0.0
2.6326326326326317	nan	1.0292033330999196e-12	4.031477752875528e-06	0.0005513617000096881	0.00586303219939773	0.022307950481474072	0.049876727484800695	0.07922781721488922	0.09146202088201498	0.0
2.6526526526526517	nan	6.74043231162052e-13	3.350008361028534e-06	0.0004960017819771905	0.0054878398693302384	0.02138347723246232	0.04857464231093498	0.07803922099521796	0.09085915806149697	0.0
2.6726726726726717	nan	4.400295006254584e-13	2.779830299009473e-06	0.0004458427894187277	0.005134084349507528	0.020490744246563695	0.04729707014837889	0.07685965434489046	0.09025574701158803	0.0
2.6926926926926917	nan	2.8634084971271413e-13	2.303464096483062e-06	0.0004004350887166777	0.004800726740067806	0.019628986861380378	0.04604387154315264	0.07568924887974231	0.08965185163286225	0.0
2.7127127127127117	nan	1.8573437947106225e-13	1.9060547902389236e-06	0.00035936383862364516	0.004486765698881234	0.018797443291130592	0.044814896265041426	0.07452813109573808	0.0890475354724842	0.0
2.7327327327327318	nan	1.2009053039999965e-13	1.5749982781622871e-06	0.0003222467081271632	0.004191236943409844	0.017995355461801362	0.04360998371191183	0.07337642238943748	0.08844286171388188	0.0
2.7527527527527518	nan	7.739852792782939e-14	1.2996175162122735e-06	0.0002887317040559516	0.003913212695286739	0.017221969805231975	0.0424289633135288	0.07223423908104606	0.08783789316657964	0.0
2.772772772772772	nan	4.972377728155372e-14	1.0708824438950698e-06	0.00025849510707069766	0.0036518010729732027	0.016476538012373063	0.04127165493440757	0.07110169243999447	0.08723269225619339	0.0
2.792792792792792	nan	3.184219505101894e-14	8.811681909983314e-07	0.00023123951424618928	0.003406145437676871	0.015758317746045566	0.04013786927524874	0.06997888871299063	0.08662732101458966	0.0
2.812812812812812	nan	2.032588003903936e-14	7.240467253811866e-07	0.0002066919860714099	0.0031754236975297294	0.015066573313598652	0.03902740827251888	0.06886592915448629	0.08602184107021063	0.0
2.8328328328328336	nan	1.2933116565784138e-14	5.941076519207871e-07	0.00018460229536669016	0.002958847574833534	0.014400576299936707	0.03794006549575328	0.06776291005950007	0.0854163136385667	0.0
2.8528528528528536	nan	8.202844894242435e-15	4.868043699367517e-07	0.00016474127533895515	0.0027556618409831763	0.013759606161452179	0.0368756265421731	0.06666992279873732	0.08481079951289852	0.0
2.8728728728728736	nan	5.1860091827240655e-15	3.983222442208778e-07	0.00014689926376415047	0.002565143523476438	0.01314295078146228	0.03583386942822181	0.06558705385594546	0.08420535905500956	0.0
2.8928928928928936	nan	3.26820685966333e-15	3.254658468418536e-07	0.0001308846400969333	0.0023866010892140987	0.01254990698780781	0.03481456497764474	0.06451438486744492	0.08360005218627145	0.0
2.9129129129129137	nan	2.053020410308813e-15	2.6556268675383964e-07	0.00011652245215815474	0.0022193736080863484	0.011979781033323842	0.033817477205747244	0.06345199266377265	0.08299493837880313	0.0
2.9329329329329337	nan	1.2855366738993436e-15	2.1638116539021971e-07	0.00010365312893757135	0.002062829900633257	0.01143188903994329	0.032842363699484615	0.06239994931337601	0.08239007664682536	0.0
2.9529529529529537	nan	8.023856415544437e-16	1.7606078220778145e-07	9.213127596927417e-05	0.001916367673358055	0.01090555740723923	0.03188897599305175	0.06135832216829321	0.08178552553819173	0.0
2.9729729729729737	nan	4.992169243459026e-16	1.430528677441872e-07	8.182454968754432e-05	0.001779412645063991	0.010400123186253612	0.030957059938656693	0.06032717391175723	0.08118134312609775	0.0
2.9929929929929937	nan	3.0960140725652117e-16	1.1607034617057046e-07	7.261260714822867e-05	0.0016514176673788495	0.009914934419497205	0.030046356072177195	0.059306562607658035	0.08057758700096893	0.0
3.0130130130130137	nan	1.9139210800691744e-16	9.404522738618614e-08	6.438612750248378e-05	0.0015318618424270884	0.009449350448039542	0.029156599973416172	0.05829654175179929	0.07997431426252914	0.0
3.0330330330330337	nan	1.179376852234719e-16	7.609270304857013e-08	5.704590163310939e-05	0.001420249640408357	0.009002742186636863	0.028287522620686747	0.05729716032488359	0.07937158151205012	0.0
3.0530530530530537	nan	7.244170232280917e-17	6.14808740055868e-08	5.0501986406151546e-05	0.0013161100196437488	0.008574492367872385	0.02743885073947394	0.05630846284716154	0.07876944484478325	0.0
3.0730730730730738	nan	4.435393636957959e-17	4.960527065086074e-08	4.4672920049545395e-05	0.0012189955514580158	0.008163995756305305	0.026610307144935397	0.05533048943467885	0.07816795984257452	0.0
3.0930930930930938	nan	2.7069682680310236e-17	3.996744483238472e-08	3.948499524402516e-05	0.0011284815520777132	0.0077706593336438305	0.02580161107801932	0.054363275857055755	0.0775671815666634	0.0
3.113113113113114	nan	1.6468029436133777e-17	3.215701399786451e-08	3.487158659721496e-05	0.0010441652235422243	0.00739390245597269	0.025012478534992916	0.05340685359673295	0.07696716455066636	0.0
3.133133133133134	nan	9.986368287505946e-18	2.583662698093078e-08	3.077252926775747e-05	0.0009656648054474137	0.007033156984077794	0.02424262259019039	0.05246124990961843	0.0763679627937459	0.0
3.153153153153154	nan	6.036441499228278e-18	2.0729397778870466e-08	2.7133545610698426e-05	0.0008926187391704101	0.006687867387919447	0.023491753711804352	0.051526487887069095	0.07576962975396562	0.0
3.173173173173174	nan	3.6371556587097834e-18	1.660842025166783e-08	2.3905716826450187e-05	0.0008246848460591762	0.0063574908263112325	0.022759580070559608	0.050602586519141804	0.07517221834183169	0.0
3.193193193193194	nan	2.1844909690714066e-18	1.3288034147965855e-08	2.1044996711965092e-05	0.0007615395209122833	0.006041497202864663	0.022045807841123005	0.04968956075904793	0.07457578091402169	0.0
3.213213213213214	nan	1.3078143350196497e-18	1.0616562367934993e-08	1.8511764732862162e-05	0.0007028769419228466	0.005739369199259759	0.021350141496117768	0.048787421588746584	0.07398036926730057	0.0
3.233233233233234	nan	7.804577672100912e-19	8.470281915756629e-09	1.6270415757906396e-05	0.0006484082981160077	0.005450602286898949	0.020672284092624657	0.047896176085611	0.07338603463262472	0.0
3.253253253253254	nan	4.642588538267574e-19	6.748427473363928e-09	1.4288983921309776e-05	0.0005978610351718954	0.005174704717996851	0.02001193755106674	0.047015827490103475	0.07279282766943393	0.0
3.273273273273274	nan	2.752824067616638e-19	5.369057737892216e-09	1.2538798202795255e-05	0.0005509781203955503	0.0049111974971507545	0.019368802926388106	0.04614637527439467	0.07220079846013178	0.0
3.293293293293294	nan	1.627062337556202e-19	4.2656413108240105e-09	1.0994167439351003e-05	0.0005075173274720139	0.004659614334427061	0.018742580671450265	0.0452878152118629	0.07160999650475436	0.0
3.313313313313314	nan	9.585999502119697e-20	3.3842416259950098e-09	9.632092605323594e-06	0.00046725054152858006	0.004419501580987108	0.018132970892583433	0.04444013944741046	0.07102047071582764	0.0
